Instances,Source,feature_avg_density_ai_upper,feature_b_l2_norm,feature_c_fro_norm_upper,feature_c_max_abs_entry,feature_density_c_upper,feature_global_all_coeff_dynamic_range,feature_largest_block_fraction,feature_m,feature_max_block_size,feature_mean_block_size,feature_min_block_size,feature_n_blocks,feature_n_total_matrix,feature_nnz_c_upper,feature_num_sdp_blocks,feature_std_block_size,feature_total_nnz_ai_upper,algo_sdpt3,algo_sedumi
HAMMING/hamming_9_5_6.mat,DIMACS,7.686898692802991e-06,1.0,555.6401713339308,1.0,0.5906432748538012,1.0,1.0,53761,512,512.0,512,1,512,77568.0,1,0.0,54272.0,0.1488928,0.0744464
HAMMING/hamming_9_8.mat,DIMACS,9.302600922648872e-06,1.0,717.3283766867166,1.0,0.9824561403508771,1.0,1.0,2305,512,512.0,512,1,512,129024.0,1,0.0,2816.0,0.1161425,0.0440299
HINF/hinf12.mat,DIMACS,0.1122093023255814,1.0,62.57724708334883,23.593524969138223,0.15833333333333333,25335.570030037175,0.5,43,12,8.0,6,3,24,19.0,3,2.8284271247461903,579.0,0.0114232,0.1229078
HINF/hinf13.mat,DIMACS,0.14232209737827717,1.0,12.873755059967873,4.050676159573662,0.15168539325842698,75161.15075519096,0.4666666666666667,57,14,10.0,7,3,30,27.0,3,2.943920288775949,1444.0,0.0020259,0.0057724
TORUS/torusg3-15.mat,DIMACS,1.7553098121818502e-07,58.09475019311125,6215862.008956139,253841.0,0.002369668246445498,1015364.0,1.0,3375,3375,3375.0,3375,1,3375,13500.0,1,0.0,3375.0,5.8951226,0.906007
TORUS/torusg3-8.mat,DIMACS,7.614522417153996e-06,22.627416997969522,2419729.6015627705,209439.0,0.015594541910331383,837756.0,1.0,512,512,512.0,512,1,512,2048.0,1,0.0,512.0,0.0938518,0.0235756
TORUS/toruspm3-15-50.mat,DIMACS,1.7553098121818502e-07,58.09475019311125,61.51016176210236,1.5,0.002180445848692294,6.0,1.0,3375,3375,3375.0,3375,1,3375,12422.0,1,0.0,3375.0,5.7281902,0.9093368
TORUS/toruspm3-8-50.mat,DIMACS,7.614522417153996e-06,22.627416997969522,24.20743687382041,1.5,0.014437134502923976,6.0,1.0,512,512,512.0,512,1,512,1896.0,1,0.0,512.0,0.0951822,0.0249197
TRUSS/truss5.mat,DIMACS,0.007473631819722128,3.6386809342582414,1.0,1.0,0.0005506607929515419,27867916.75978489,0.030211480362537766,208,10,9.735294117647058,1,34,331,1.0,34,1.5206195240835958,2823.0,0.0029773,0.0094658
TRUSS/truss8.mat,DIMACS,0.0026639523459241463,3.6878176371401614,1.0,1.0,0.00015946420028703555,27867916.75978489,0.030254777070063694,496,19,18.470588235294116,1,34,628,1.0,34,3.0412390481671916,8286.0,0.0017053,0.0044137
